id,name,l3,l5,l10,all,season_id,stats_id,position_id,stat_type,position
28,Toronto Raptors,11.00,11.00,11.00,11.48,13,26,3,REB,C
29,Utah Jazz,0.00,13.00,10.67,10.48,13,26,3,REB,C
30,Washington Wizards,16.00,12.67,13.00,12.86,13,26,3,REB,C
1,Atlanta Hawks,8.50,7.00,4.43,5.32,13,5,1,AST,G
2,Boston Celtics,5.43,5.64,4.95,4.65,13,5,1,AST,G
3,Brooklyn Nets,4.43,5.00,5.16,5.10,13,5,1,AST,G
4,Charlotte Hornets,4.33,5.91,5.62,5.45,13,5,1,AST,G
5,Chicago Bulls,5.71,5.58,5.43,5.98,13,5,1,AST,G
6,Cleveland Cavaliers,5.50,4.89,5.84,4.89,13,5,1,AST,G
7,Dallas Mavericks,3.67,5.57,4.84,5.43,13,5,1,AST,G
8,Denver Nuggets,4.80,4.80,5.67,4.91,13,5,1,AST,G
9,Detroit Pistons,4.40,4.71,5.33,5.42,13,5,1,AST,G
10,Golden State Warriors,4.75,4.25,4.95,5.09,13,5,1,AST,G
11,Houston Rockets,4.83,4.42,4.85,4.66,13,5,1,AST,G
12,Indiana Pacers,4.83,4.60,4.79,4.47,13,5,1,AST,G
13,LA Clippers,4.80,4.00,4.59,4.93,13,5,1,AST,G
14,Los Angeles Lakers,5.40,5.11,5.05,5.46,13,5,1,AST,G
15,Memphis Grizzlies,9.00,6.60,5.92,5.27,13,5,1,AST,G
16,Miami Heat,3.86,4.64,5.17,5.63,13,5,1,AST,G
17,Milwaukee Bucks,3.50,5.00,5.63,5.46,13,5,1,AST,G
18,Minnesota Timberwolves,3.80,5.00,4.68,4.93,13,5,1,AST,G
19,New Orleans Pelicans,4.00,5.00,4.59,5.09,13,5,1,AST,G
20,New York Knicks,3.43,3.82,4.09,5.11,13,5,1,AST,G
21,Oklahoma City Thunder,2.67,5.00,5.06,5.25,13,5,1,AST,G
22,Orlando Magic,5.00,4.80,5.06,4.72,13,5,1,AST,G
23,Philadelphia 76ers,2.75,4.00,4.56,5.35,13,5,1,AST,G
24,Phoenix Suns,4.40,5.00,4.94,5.68,13,5,1,AST,G
25,Portland Trail Blazers,3.83,4.44,4.71,5.15,13,5,1,AST,G
26,Sacramento Kings,5.50,4.60,5.10,5.22,13,5,1,AST,G
27,San Antonio Spurs,4.20,4.44,4.75,5.88,13,5,1,AST,G
28,Toronto Raptors,5.20,5.75,6.12,6.01,13,5,1,AST,G
29,Utah Jazz,5.67,5.63,6.78,6.05,13,5,1,AST,G
30,Washington Wizards,7.33,7.36,5.90,5.85,13,5,1,AST,G
1,Atlanta Hawks,2.00,3.00,3.47,3.74,13,5,2,AST,F
2,Boston Celtics,1.00,3.60,3.40,3.11,13,5,2,AST,F
3,Brooklyn Nets,1.50,2.67,3.19,3.24,13,5,2,AST,F
4,Charlotte Hornets,6.50,4.50,3.80,3.70,13,5,2,AST,F
5,Chicago Bulls,4.40,4.00,3.54,3.88,13,5,2,AST,F
6,Cleveland Cavaliers,2.17,3.36,3.29,3.37,13,5,2,AST,F
7,Dallas Mavericks,3.67,3.43,3.56,3.58,13,5,2,AST,F
8,Denver Nuggets,3.00,3.00,3.21,3.40,13,5,2,AST,F
9,Detroit Pistons,4.33,3.00,3.53,3.51,13,5,2,AST,F
10,Golden State Warriors,2.00,2.75,2.70,3.51,13,5,2,AST,F
11,Houston Rockets,2.40,2.86,3.07,3.34,13,5,2,AST,F
12,Indiana Pacers,2.50,3.00,2.81,3.24,13,5,2,AST,F
13,LA Clippers,4.80,4.88,4.17,3.52,13,5,2,AST,F
14,Los Angeles Lakers,4.00,3.80,3.32,3.88,13,5,2,AST,F
15,Memphis Grizzlies,3.00,3.17,4.69,3.38,13,5,2,AST,F
16,Miami Heat,2.33,2.33,2.92,3.34,13,5,2,AST,F
17,Milwaukee Bucks,5.33,4.14,3.29,3.16,13,5,2,AST,F
18,Minnesota Timberwolves,1.50,2.67,3.85,3.01,13,5,2,AST,F
19,New Orleans Pelicans,5.50,4.73,4.76,3.70,13,5,2,AST,F
20,New York Knicks,3.20,3.78,4.21,3.45,13,5,2,AST,F
21,Oklahoma City Thunder,2.33,3.25,3.00,3.53,13,5,2,AST,F
22,Orlando Magic,2.29,2.89,3.00,2.86,13,5,2,AST,F
23,Philadelphia 76ers,3.33,3.36,3.55,3.42,13,5,2,AST,F
24,Phoenix Suns,3.00,3.50,3.53,3.12,13,5,2,AST,F
25,Portland Trail Blazers,2.25,2.38,2.53,3.28,13,5,2,AST,F
26,Sacramento Kings,3.57,3.08,2.83,3.38,13,5,2,AST,F
27,San Antonio Spurs,1.33,3.00,3.47,3.67,13,5,2,AST,F
28,Toronto Raptors,5.00,4.43,4.31,3.72,13,5,2,AST,F
29,Utah Jazz,1.00,1.67,2.58,3.66,13,5,2,AST,F
30,Washington Wizards,1.67,2.50,3.56,3.63,13,5,2,AST,F
1,Atlanta Hawks,0.00,6.00,4.20,2.95,13,5,3,AST,C
2,Boston Celtics,4.00,3.33,3.25,3.46,13,5,3,AST,C
3,Brooklyn Nets,0.00,0.00,4.00,3.40,13,5,3,AST,C
4,Charlotte Hornets,0.00,0.00,1.33,2.33,13,5,3,AST,C
5,Chicago Bulls,3.50,4.00,3.38,3.04,13,5,3,AST,C
6,Cleveland Cavaliers,3.33,3.33,5.67,2.55,13,5,3,AST,C
7,Dallas Mavericks,1.00,1.00,1.33,3.08,13,5,3,AST,C
8,Denver Nuggets,2.50,2.50,2.10,3.14,13,5,3,AST,C
9,Detroit Pistons,4.00,5.00,3.57,2.90,13,5,3,AST,C
10,Golden State Warriors,1.50,1.33,1.80,3.46,13,5,3,AST,C
11,Houston Rockets,2.00,2.50,2.60,3.08,13,5,3,AST,C
12,Indiana Pacers,3.00,3.00,2.67,3.34,13,5,3,AST,C
13,LA Clippers,10.00,5.00,6.25,3.73,13,5,3,AST,C
14,Los Angeles Lakers,0.00,2.00,2.17,3.34,13,5,3,AST,C
15,Memphis Grizzlies,3.67,3.67,2.14,2.64,13,5,3,AST,C
16,Miami Heat,0.00,2.00,2.33,2.31,13,5,3,AST,C
17,Milwaukee Bucks,0.00,1.00,2.00,3.43,13,5,3,AST,C
18,Minnesota Timberwolves,7.00,3.50,3.80,2.61,13,5,3,AST,C
19,New Orleans Pelicans,0.00,3.50,2.80,3.79,13,5,3,AST,C
20,New York Knicks,3.00,2.00,2.50,2.71,13,5,3,AST,C
21,Oklahoma City Thunder,0.00,0.00,6.00,3.62,13,5,3,AST,C
22,Orlando Magic,3.67,3.25,3.00,3.13,13,5,3,AST,C
23,Philadelphia 76ers,0.00,2.00,4.75,3.00,13,5,3,AST,C
24,Phoenix Suns,2.50,2.50,3.86,3.18,13,5,3,AST,C
25,Portland Trail Blazers,3.00,3.00,4.00,3.18,13,5,3,AST,C
26,Sacramento Kings,3.00,3.00,4.20,3.79,13,5,3,AST,C
27,San Antonio Spurs,6.50,5.00,5.00,2.89,13,5,3,AST,C
28,Toronto Raptors,4.00,4.00,4.00,3.35,13,5,3,AST,C
29,Utah Jazz,0.00,7.00,5.67,3.33,13,5,3,AST,C
30,Washington Wizards,3.00,3.67,3.00,3.33,13,5,3,AST,C
