Player,Team,Opponent,Market,Line,OverOdds_American,UnderOdds_American,POverImp,PUnderImp,POverFair,PUnderFair,ProjMins,ProjMean,ProjSD,POverModel,PUnderModel,OverDecimal,UnderDecimal
Mike Conley,MIN,UTA,PTS,6.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,25.0,9.617762267589567,4.954330238214654,0.735423812863911,0.264576187136089,1.9803921568627452,1.7692307692307692
Miles Bridges,CHA,@MIA,AST,5.5,116,-154,0.4629629629629629,0.6062992125984252,0.4329742261011864,0.5670257738988136,34.2,4.111512467265129,2.274133282936824,0.2707465158323161,0.7292534841676839,2.16,1.6493506493506493
Miles Bridges,CHA,@MIA,PTS,20.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,34.2,20.58727877140045,6.887750232123588,0.5050550991436558,0.4949449008563442,1.8928571428571428,1.847457627118644
Miles Bridges,CHA,@MIA,REB,7.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,34.2,6.048951056599617,3.1411625991887866,0.3220598576918296,0.6779401423081703,1.9615384615384617,1.78125
Moussa Diabate,CHA,@MIA,PTS,8.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,19.6,22.48307065963745,6.057512462156091,0.9895111326068428,0.0104888673931572,1.9090909090909092,1.8333333333333335
Moussa Diabate,CHA,@MIA,REB,7.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,19.6,4.542956781387329,2.001787582924789,0.0698108427988477,0.9301891572011524,1.819672131147541,1.925925925925926
Myles Turner,MIL,CHI,PTS,12.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,27.6,7.884827113151551,5.307914275021529,0.1922898707375027,0.8077101292624973,1.8928571428571428,1.847457627118644
Myles Turner,MIL,CHI,REB,5.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,27.6,5.735446590185166,2.613130057695275,0.5358966685097941,0.4641033314902059,1.9615384615384617,1.78125
Naji Marshall,DAL,@MEM,AST,2.5,-180,134,0.6428571428571429,0.4273504273504273,0.600684540787222,0.3993154592127781,23.2,1.7423150956630706,1.536896792906809,0.3110074923593384,0.6889925076406616,1.5555555555555556,2.34
Naji Marshall,DAL,@MEM,PTS,7.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,23.2,5.383548974990845,4.4541680615130845,0.3173357852744464,0.6826642147255536,1.8771929824561404,1.8771929824561404
Naji Marshall,DAL,@MEM,REB,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,23.2,3.691548585891724,2.175589967663508,0.2029172125964935,0.7970827874035065,2.08,1.6944444444444444
Naz Reid,MIN,UTA,PTS,11.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,23.2,12.482284212112427,4.898581876903015,0.5794646832739176,0.4205353167260823,1.9433962264150944,1.8
Naz Reid,MIN,UTA,REB,5.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,23.2,4.437948882579804,2.220823406168505,0.3162453807828314,0.6837546192171686,1.8771929824561404,1.8771929824561404
Neemias Queta,BOS,@ORL,PTS,5.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,22.0,6.267658591270447,4.2916100114654485,0.5709817852312281,0.4290182147687719,1.7352941176470589,2.02
Neemias Queta,BOS,@ORL,REB,6.5,-154,116,0.6062992125984252,0.4629629629629629,0.5670257738988136,0.4329742261011864,22.0,6.887116432189941,2.3629078755063126,0.565067718638047,0.434932281361953,1.6493506493506493,2.16
Nic Claxton,BKN,DET,PTS,11.5,-136,104,0.576271186440678,0.4901960784313725,0.5403552508569648,0.4596447491430351,30.0,9.646336734294891,5.780110955745124,0.3742200745641895,0.6257799254358105,1.7352941176470589,2.04
Nic Claxton,BKN,DET,REB,7.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,30.0,7.580731809139252,2.8799318632860054,0.5111819014658805,0.4888180985341195,1.8333333333333335,1.9090909090909092
Nickeil Alexander-Walker,ATL,TOR,AST,4.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,32.0,3.8872389793396,2.136544561405583,0.3871327242216255,0.6128672757783745,2.08,1.6944444444444444
Nickeil Alexander-Walker,ATL,TOR,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,32.0,13.52328109741211,6.252045791589984,0.3169947374377211,0.6830052625622789,1.9803921568627452,1.7692307692307692
Nickeil Alexander-Walker,ATL,TOR,REB,2.5,-162,122,0.6183206106870229,0.4504504504504504,0.5785341998584389,0.421465800141561,32.0,3.4452672004699707,2.891308316650533,0.6281411248051888,0.3718588751948112,1.617283950617284,2.2199999999999998
Nikola Jokic,DEN,GSW,AST,10.5,109,-144,0.4784688995215311,0.5901639344262295,0.4477392836171462,0.5522607163828538,33.8,6.12024104297161,2.3196469311754,0.0295052917389018,0.9704947082610982,2.09,1.6944444444444444
Nikola Jokic,DEN,GSW,PTS,25.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.4812406203101549,33.8,30.5195726275444,7.380819090865179,0.7517741763110319,0.248225823688968,1.819672131147541,1.9615384615384617
Nikola Jokic,DEN,GSW,REB,12.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,33.8,11.145898580551146,3.3191347234077297,0.3416485106418425,0.6583514893581575,1.9523809523809523,1.7692307692307692
Nikola Jovic,MIA,CHA,PTS,11.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,19.6,20.128960704803468,5.664559083207111,0.9361612092330692,0.0638387907669308,1.819672131147541,1.925925925925926
Nikola Jovic,MIA,CHA,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,19.6,5.266734445095063,2.0816281143472355,0.8019834522499818,0.1980165477500182,2.0,1.7575757575757576
Nikola Vucevic,CHI,@MIL,AST,2.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,32.2,4.7726893633604055,2.178538530311426,0.8515761983216774,0.1484238016783226,2.0,1.7575757575757576
Nikola Vucevic,CHI,@MIL,PTS,18.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,32.2,26.194927978515626,6.93270256404037,0.8664889293180902,0.1335110706819098,1.819672131147541,1.925925925925926
Nikola Vucevic,CHI,@MIL,REB,9.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,32.2,9.468460160493851,3.127732575869955,0.495977161745921,0.504022838254079,1.8333333333333335,1.9090909090909092
Nique Clifford,SAC,OKC,AST,1.5,155,-210,0.392156862745098,0.6774193548387096,0.3666469544648137,0.6333530455351862,22.5,1.82569669559598,1.4980756881432664,0.5860555963153566,0.4139444036846433,2.55,1.4761904761904763
Nique Clifford,SAC,OKC,PTS,5.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,22.5,5.199846401810646,4.325411929803488,0.4723383738278566,0.5276616261721434,2.0,1.7407407407407407
Nique Clifford,SAC,OKC,REB,2.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,22.5,3.914095647633076,2.136731624111677,0.7459512956650042,0.2540487043349958,1.8,1.9523809523809523
Noah Clowney,BKN,DET,PTS,23.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,23.6,10.257323014736176,4.783202624691737,0.0028150619373992,0.9971849380626008,1.78125,1.9615384615384617
Noah Clowney,BKN,DET,REB,4.5,-110,-122,0.5238095238095238,0.5495495495495496,0.488009592326139,0.511990407673861,23.6,3.1299763441085817,2.1785176455914783,0.2647141891042591,0.7352858108957409,1.9090909090909092,1.819672131147541
Norman Powell,MIA,CHA,PTS,26.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,30.4,29.23701791763305,6.982114121187238,0.6524724371867487,0.3475275628132512,1.9433962264150944,1.8
Norman Powell,MIA,CHA,REB,3.5,128,-172,0.4385964912280701,0.6323529411764706,0.4095398699108648,0.5904601300891351,30.4,4.59992265701294,2.7863840688720507,0.6534859757182039,0.3465140242817961,2.2800000000000002,1.5813953488372094
Onyeka Okongwu,ATL,TOR,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,27.2,9.312901020050049,5.294609746188144,0.1636185207157692,0.8363814792842308,2.0,1.7575757575757576
Onyeka Okongwu,ATL,TOR,REB,10.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,27.2,7.827246809005737,2.7116198670666614,0.1621483671819605,0.8378516328180394,1.7246376811594204,2.04
P.J. Washington,DAL,@MEM,AST,1.5,-186,138,0.6503496503496503,0.4201680672268907,0.6075094691771422,0.3924905308228578,35.4,2.830086953938008,2.3196047471283565,0.7168167890851886,0.2831832109148113,1.5376344086021505,2.38
P.J. Washington,DAL,@MEM,PTS,24.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,35.4,15.89352920651436,6.894630072790786,0.1059631537638097,0.8940368462361903,1.847457627118644,1.8928571428571428
P.J. Washington,DAL,@MEM,REB,11.5,-144,108,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.4489255225198704,35.4,7.74277201294899,3.2900025499223267,0.1267241624248769,0.8732758375751231,1.6944444444444444,2.08
Paolo Banchero,ORL,BOS,AST,4.5,-172,128,0.6323529411764706,0.4385964912280701,0.5904601300891351,0.4095398699108648,33.8,4.996058490872382,2.277675159503523,0.5862042506328777,0.4137957493671222,1.5813953488372094,2.2800000000000002
Paolo Banchero,ORL,BOS,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,33.8,16.178981566429137,6.643502850822689,0.4807303452760868,0.5192696547239132,1.9803921568627452,1.7692307692307692
Paolo Banchero,ORL,BOS,REB,10.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,33.8,9.29703800678253,3.2300245897543243,0.3547859070463603,0.6452140929536396,1.819672131147541,1.925925925925926
Pat Connaughton,CHA,@MIA,PTS,5.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,10.0,4.549962878227234,2.676079639798498,0.3612907574455248,0.6387092425544751,1.8771929824561404,1.8771929824561404
Patrick Williams,CHI,@MIL,PTS,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,22.4,7.340029144287109,4.4162824914454175,0.6615315455617112,0.3384684544382887,2.08,1.6944444444444444
Patrick Williams,CHI,@MIL,REB,3.5,-172,128,0.6323529411764706,0.4385964912280701,0.5904601300891351,0.4095398699108648,22.4,2.765598678588867,2.065171997426748,0.3610653281193369,0.6389346718806631,1.5813953488372094,2.2800000000000002
Payton Pritchard,BOS,@ORL,AST,4.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,30.0,5.131713598966599,2.07350527172272,0.6196873462709687,0.3803126537290313,1.847457627118644,1.8928571428571428
Payton Pritchard,BOS,@ORL,PTS,23.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,30.0,20.03161132335663,6.280976820126801,0.2904038524797258,0.7095961475202742,1.9803921568627452,1.7692307692307692
Payton Pritchard,BOS,@ORL,REB,2.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,30.0,3.556935489177704,2.72316355195202,0.6510392714559746,0.3489607285440254,1.8,1.9433962264150944
Pelle Larsson,MIA,CHA,PTS,12.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,26.2,12.569056659936903,5.305719679827476,0.5051922915721774,0.4948077084278226,1.847457627118644,1.8928571428571428
Quinten Post,GSW,@DEN,AST,0.5,-192,145,0.6575342465753424,0.4081632653061224,0.6169989506820567,0.3830010493179434,17.6,1.5644321560859682,1.2006216883712648,0.8123440981989329,0.187655901801067,1.5208333333333335,2.45
Quinten Post,GSW,@DEN,PTS,6.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,17.6,5.297409057617188,3.531181108724367,0.3667161541318957,0.6332838458681043,1.7142857142857144,2.05
Quinten Post,GSW,@DEN,REB,3.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,17.6,3.622606825828552,1.79284119519197,0.5272611694429423,0.4727388305570577,1.8130081300813008,1.9345794392523366
RJ Barrett,TOR,@ATL,AST,3.5,-192,142,0.6575342465753424,0.4132231404958678,0.6140833157115669,0.3859166842884331,33.6,3.012172329425812,2.210769123920024,0.4126787030193202,0.5873212969806798,1.5208333333333335,2.42
RJ Barrett,TOR,@ATL,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,33.6,9.947248363494872,6.416180356315921,0.2389843247398029,0.7610156752601971,2.0,1.7575757575757576
RJ Barrett,TOR,@ATL,REB,4.5,110,-146,0.4761904761904761,0.5934959349593496,0.4451682953311618,0.5548317046688382,33.6,4.357493591308594,3.047585445633507,0.481352083034826,0.518647916965174,2.1,1.6849315068493151
Reed Sheppard,HOU,@SAS,PTS,13.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,18.6,9.409747123718262,4.08121355960826,0.1581199161579165,0.8418800838420835,1.847457627118644,1.8928571428571428
Rob Dillingham,MIN,UTA,AST,2.5,120,-160,0.4545454545454545,0.6153846153846154,0.4248366013071895,0.5751633986928104,13.0,2.828051909804344,1.2430694960645237,0.6040733315193842,0.3959266684806157,2.2,1.625
Rob Dillingham,MIN,UTA,PTS,4.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,13.0,4.86793714761734,2.8990630190056548,0.550496512898256,0.449503487101744,1.8771929824561404,1.8771929824561404
Rudy Gobert,MIN,UTA,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,32.2,12.988207650184632,6.265648027248565,0.5938727359514173,0.4061272640485827,2.0,1.7575757575757576
Rudy Gobert,MIN,UTA,REB,12.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,32.2,12.1290955722332,3.2802966663690816,0.4549873743567642,0.5450126256432358,1.9803921568627452,1.7692307692307692
Russell Westbrook,SAC,OKC,AST,5.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,31.4,5.771798095107078,2.177299549401805,0.5496719847933562,0.4503280152066438,1.8333333333333335,1.9090909090909092
Russell Westbrook,SAC,OKC,PTS,14.5,-102,-125,0.504950495049505,0.5555555555555556,0.4761410788381742,0.5238589211618258,31.4,17.77738729715347,6.344834125344081,0.6972628133244532,0.3027371866755468,1.9803921568627452,1.8
Russell Westbrook,SAC,OKC,REB,6.5,-137,104,0.5780590717299579,0.4901960784313725,0.5411245353159851,0.4588754646840148,31.4,6.487914565205574,2.933484096188668,0.4983564331287949,0.501643566871205,1.72992700729927,2.04
Ryan Kalkbrenner,CHA,@MIA,PTS,10.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,28.8,13.701805114746094,5.753456188736414,0.711065853425185,0.288934146574815,1.7352941176470589,2.02
Ryan Kalkbrenner,CHA,@MIA,REB,6.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,28.8,6.216137838363648,2.725340340264561,0.4585225405902425,0.5414774594097574,1.8928571428571428,1.847457627118644
Ryan Rollins,MIL,CHI,AST,5.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,30.8,5.374796539545059,2.127184649278469,0.4765323010951707,0.5234676989048292,1.6329113924050633,2.1799999999999997
Ryan Rollins,MIL,CHI,PTS,14.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,30.8,12.250886952877044,6.006973468266271,0.3540470446921773,0.6459529553078227,1.7352941176470589,2.02
Ryan Rollins,MIL,CHI,REB,3.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,30.8,3.499385103583336,2.7897536145001194,0.4999120681570539,0.5000879318429461,1.847457627118644,1.8928571428571428
Sam Hauser,BOS,@ORL,PTS,6.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,22.4,8.143960094451904,4.465554602973487,0.643616480375021,0.356383519624979,1.9090909090909092,1.8333333333333335
Sandro Mamukelashvili,TOR,@ATL,REB,5.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,17.2,2.5202742636203763,1.6537294414301145,0.0357867244353857,0.9642132755646142,1.8928571428571428,1.847457627118644
Santi Aldama,MEM,DAL,AST,2.5,-172,128,0.6323529411764706,0.4385964912280701,0.5904601300891351,0.4095398699108648,26.8,3.888277387619018,1.84133973279109,0.7745602624168935,0.2254397375831065,1.5813953488372094,2.2800000000000002
Santi Aldama,MEM,DAL,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,26.8,17.502316808700563,5.721051323838577,0.6368272959678238,0.3631727040321761,1.8771929824561404,1.8771929824561404
Santi Aldama,MEM,DAL,REB,6.5,116,-154,0.4629629629629629,0.6062992125984252,0.4329742261011864,0.5670257738988136,26.8,6.149138659238815,2.578519100706657,0.4458826273179948,0.5541173726820052,2.16,1.6493506493506493
Scottie Barnes,TOR,@ATL,AST,2.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,31.6,2.4120875239372253,2.073730593931073,0.4830925476156853,0.5169074523843147,1.819672131147541,1.925925925925926
Scottie Barnes,TOR,@ATL,PTS,10.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,31.6,8.438452208042145,6.02517898640141,0.3661169571029987,0.6338830428970013,2.0,1.7575757575757576
Scottie Barnes,TOR,@ATL,REB,7.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,31.6,6.118651336431504,2.934951141075328,0.3189436553953964,0.6810563446046036,1.6329113924050633,2.1799999999999997
Shai Gilgeous-Alexander,OKC,@SAC,AST,6.5,-117,-114,0.5391705069124424,0.5327102803738317,0.5030135004821601,0.4969864995178399,31.8,5.144374644756318,2.170835467463744,0.2661589189876311,0.7338410810123689,1.8547008547008548,1.8771929824561404
Shai Gilgeous-Alexander,OKC,@SAC,PTS,31.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.4812406203101549,31.8,30.28659574985504,7.175709817423268,0.4328594462657159,0.5671405537342841,1.819672131147541,1.9615384615384617
Shai Gilgeous-Alexander,OKC,@SAC,REB,4.5,-117,-112,0.5391705069124424,0.5283018867924528,0.5050908202329559,0.494909179767044,31.8,4.866893979907036,2.909768700762497,0.5501698276970691,0.4498301723029309,1.8547008547008548,1.8928571428571428
Simone Fontecchio,MIA,CHA,PTS,9.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,19.8,13.02825940847397,4.625594457934874,0.7771993720656218,0.2228006279343781,1.9803921568627452,1.7692307692307692
Simone Fontecchio,MIA,CHA,REB,2.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,19.8,2.5123409360647204,1.8455976194366768,0.5026675828121574,0.4973324171878426,1.925925925925926,1.819672131147541
Sion James,CHA,@MIA,PTS,13.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,27.6,16.82838363647461,5.76993799546097,0.7179793068503344,0.2820206931496656,1.8,1.9433962264150944
Sion James,CHA,@MIA,REB,4.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,27.6,4.739197218418122,2.566475825285353,0.5371279215029654,0.4628720784970346,2.1799999999999997,1.6329113924050633
Stephon Castle,SAS,HOU,AST,6.5,-144,108,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.4489255225198704,33.4,5.212708434462547,2.2625362966008784,0.2846918056662229,0.7153081943337771,1.6944444444444444,2.08
Stephon Castle,SAS,HOU,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,33.4,13.38366876244545,6.47946313583344,0.4316057110466293,0.5683942889533706,2.0,1.7575757575757576
Stephon Castle,SAS,HOU,REB,4.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,33.4,4.6028233677148815,3.036343602190028,0.5135072821856225,0.4864927178143775,1.6329113924050633,2.1799999999999997
Svi Mykhailiuk,UTA,@MIN,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,28.0,7.500882625579834,5.3647667883782,0.4261295058520624,0.5738704941479376,1.819672131147541,1.925925925925926
Svi Mykhailiuk,UTA,@MIN,REB,2.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,28.0,2.771636366844177,2.533112546045761,0.5426984187906841,0.4573015812093158,1.7575757575757576,2.0
Tari Eason,HOU,@SAS,PTS,10.5,104,-138,0.4901960784313725,0.5798319327731093,0.4581151832460733,0.5418848167539267,26.2,12.97827159166336,5.330976937120507,0.6789917755611916,0.3210082244388084,2.04,1.7246376811594204
Tari Eason,HOU,@SAS,REB,4.5,116,-154,0.4629629629629629,0.6062992125984252,0.4329742261011864,0.5670257738988136,26.2,4.641771453619003,2.4536764582778003,0.5230377452616479,0.4769622547383521,2.16,1.6493506493506493
Taylor Hendricks,UTA,@MIN,PTS,3.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.4414696667616063,15.6,3.114902704954148,3.040413587964314,0.4496049470261147,0.5503950529738852,1.6756756756756757,2.12
Taylor Hendricks,UTA,@MIN,REB,2.5,-168,126,0.6268656716417911,0.4424778761061947,0.5862154150197628,0.4137845849802372,15.6,3.653036499023437,1.704530041777203,0.75062384107817,0.2493761589218299,1.5952380952380953,2.26
Terance Mann,BKN,DET,AST,5.5,112,-148,0.4716981132075472,0.5967741935483871,0.4414696667616063,0.5585303332383936,30.0,4.682874083518982,2.052579520965076,0.3452793128706461,0.6547206871293538,2.12,1.6756756756756757
Terance Mann,BKN,DET,PTS,10.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,30.0,9.97080624103546,5.790892838566504,0.4635938191397564,0.5364061808602436,1.7352941176470589,2.02
Tre Johnson,WAS,CLE,PTS,9.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,24.6,10.439874941110611,4.94118911320312,0.5754286130799519,0.4245713869200481,1.7692307692307692,1.9803921568627452
Tre Jones,CHI,@MIL,AST,5.5,-140,106,0.5833333333333334,0.4854368932038835,0.5457986373959123,0.4542013626040878,29.2,4.652260518074035,2.007974190556791,0.3364444679081669,0.663555532091833,1.7142857142857144,2.06
Tre Jones,CHI,@MIL,PTS,9.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,29.2,9.023990046977996,5.622141748323938,0.4662630604709552,0.5337369395290448,1.8,1.9433962264150944
Tre Jones,CHI,@MIL,REB,3.5,-154,116,0.6062992125984252,0.4629629629629629,0.5670257738988136,0.4329742261011864,29.2,3.7177716016769407,2.66015462696447,0.5326226740428577,0.4673773259571423,1.6493506493506493,2.16
Tre Mann,CHA,@MIA,AST,4.5,-140,106,0.5833333333333334,0.4854368932038835,0.5457986373959123,0.4542013626040878,22.4,2.813893842697144,1.5451799948281784,0.1375916258531291,0.8624083741468709,1.7142857142857144,2.06
Tre Mann,CHA,@MIA,PTS,26.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,22.4,24.64805145263672,6.242421235332976,0.3833586541859193,0.6166413458140807,1.9615384615384617,1.78125
Tre Mann,CHA,@MIA,REB,4.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,22.4,3.049708318710327,2.0791873432294143,0.2427361674353996,0.7572638325646004,1.6329113924050633,2.1799999999999997
Tristan da Silva,ORL,BOS,PTS,9.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,21.0,11.266947627067566,4.533744500010116,0.651632823195824,0.3483671768041759,1.9433962264150944,1.8
Tyrese Martin,BKN,DET,AST,3.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,23.8,3.3610396265983584,1.6531490475628208,0.4665051658091661,0.5334948341908339,1.847457627118644,1.8928571428571428
Tyrese Martin,BKN,DET,PTS,7.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,23.8,7.579816550016403,4.654960360876872,0.5068401519639991,0.4931598480360009,1.9803921568627452,1.7692307692307692
Tyrese Martin,BKN,DET,REB,2.5,-182,136,0.6453900709219859,0.423728813559322,0.6036653923993704,0.3963346076006296,23.8,3.4496866405010223,2.2094693964564907,0.6663387670210059,0.3336612329789941,1.5494505494505495,2.3600000000000003
Victor Wembanyama,SAS,HOU,AST,3.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,34.8,3.18230100274086,2.2887280527437155,0.4448000325233485,0.5551999674766515,1.7246376811594204,2.04
Victor Wembanyama,SAS,HOU,PTS,16.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,34.8,11.34214825630188,6.661514482701861,0.2193837541591559,0.7806162458408441,1.9615384615384617,1.78125
Victor Wembanyama,SAS,HOU,REB,10.5,108,-144,0.4807692307692308,0.5901639344262295,0.4489255225198704,0.5510744774801295,34.8,8.194624507427214,3.2592815595074445,0.2396818696591482,0.7603181303408517,2.08,1.6944444444444444
Zaccharie Risacher,ATL,TOR,PTS,15.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,24.0,12.041992664337158,4.965468127900719,0.2430856932616892,0.7569143067383107,1.78125,1.9615384615384617
Zach LaVine,SAC,OKC,AST,2.5,-155,115,0.6078431372549019,0.4651162790697674,0.5665108372290693,0.4334891627709307,37.4,2.976016192138195,2.447767224364808,0.5770958821678988,0.4229041178321012,1.6451612903225805,2.15
Zach LaVine,SAC,OKC,PTS,21.5,-120,-106,0.5454545454545454,0.5145631067961165,0.5145711906744379,0.485428809325562,37.4,24.793566834926605,7.539390119353998,0.6688891754475434,0.3311108245524565,1.8333333333333335,1.9433962264150944
Zach LaVine,SAC,OKC,REB,3.5,-133,101,0.5708154506437768,0.4975124378109453,0.5343073571442848,0.4656926428557152,37.4,4.353120209276676,3.373243444069819,0.5998303413482242,0.4001696586517758,1.7518796992481203,2.01
